,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
332,False,Michael D.,Michael D. Beil,https://images.randomhouse.com/author/77752,Beil,False,"When my students, high school freshmen in New York City, learn that I grew up in a town with a population of 1200, their first reaction is <i>always </i>the same: <br>&#160;<br>&ldquo;Small towns are so boringggg.&rdquo;<br>&ldquo;There&rsquo;s nothing to do.&rdquo;&#160; <br>&ldquo;Everybody knows everything about you.&rdquo;<br>&#160;<br>That last one always makes me laugh.&#160; The same kids who complain about everyone knowing all their secrets share their deepest secrets with THE WORLD on Facebook, on a daily basis.&#160; But I digress.&#160; <br>&#160;<br>Certainly there are people in small towns who <i>are</i> bored, and who have &ldquo;nothing to do,&rdquo; but that wasn&rsquo;t my experience -- ever. I am, and always have been, from the &ldquo;Only Boring People Are Bored&rdquo; school of thought, and worked hard as a child to develop and use my imagination. One of my favorite experiences from that time of my life is when I decided I had a future in Hollywood. <br>&#160;<br>It practically kills me to admit this, but I got the idea from a made-for-TV movie on &ldquo;The Wonderful World of Disney,&rdquo; a Sunday evening staple in our home in Andover, Ohio.&#160; Johnny Whitacre, who was my age, starred in <i>The Mystery of Dracula&rsquo;s Castle, </i>in which his character makes a movie. I was nothing if not stubborn, and figured that if Johnny Whitacre could do it, so could I.&#160; And so, at thirteen, armed with my dad&rsquo;s 8-millimeter movie camera, some plastic fangs, and a few tubes of fake blood, I set out to make a horror movie.&#160; <br>&#160;<br>I was determined to do Mr. Smarty-Pants Whitacre one better, though. I had no intention of recycling somebody else&rsquo;s creation; I wanted a monster of my own.&#160; Tucked away in our bunk beds, my brother Steve and I whispered creepy-creature names at each other in the dark until we hit the jackpot: The Seaweed Strangler.&#160; We lived on Pymatuning Lake, which has more than its share of seaweed and swampy locations, and now that I had a main character and a setting, I was on my way.&#160; <br>&#160;<br>Okay, so <i>The Seaweed Strangler</i> didn&rsquo;t win any awards, and I didn&rsquo;t go on to become the next Steven Spielberg (who also started out with an 8-mm camera, by the way).&#160; The truth is that the movie is still a work in progress.&#160; I continue to blame the film editing machine that broke down in mid-edit thirty-plus years ago, but now that I&rsquo;ve had the film transferred to DVD, I&rsquo;m running out of excuses not to finish it.&#160;&#160; (All of which really irritates Steve, who still hasn&rsquo;t forgiven me for the two weeks he spent walking barefoot through the muck and mire while draped in seaweed!) <br>&#160;&#160; <br>Last summer, though, I found a way to revive the Seaweed Strangler -- to bring the creature, and my movie, back to life.&#160; I started work on a novel about a boy who discovers his father&rsquo;s partially finished movie -- titled, you guessed it, <i>The Seaweed Strangler</i> - and decides to add a few scenes of his own.&#160; No, I don&rsquo;t have a son in real life, but that&rsquo;s the best part about being a writer: I get to make stuff up, and use my imagination to let my characters do all the things I <i>can&rsquo;t</i>, or <i>hope</i> to, or don&rsquo;t <i>want</i> to, or would <i>never</i>, do."
333,False,Bill,Bill Clinton,https://images.randomhouse.com/author/5160,Clinton,False,"<b>William Jefferson Clinton</b>&nbsp;was the 42nd president of the United States. As President, he led the country to the strongest economy in a generation and led the longest economic expansion in American history. Clinton's values of community building, opportunity creation, and demanding responsibility resulted in unprecedented progress for the American people. Clinton moved the nation from record national deficits to record national surpluses. He created over 22 million jobs&shy;&shy;&shy;&shy;&shy;&shy;&shy;&mdash;more than any other Presidential administration and carried extremely low levels of unemployment, poverty, and crime."
334,False,William,William Dalrymple,https://images.randomhouse.com/author/6324,Dalrymple,False,"<p>WILLIAM DALRYMPLE is an award-winning British historian and writer based in Delhi, India, as well as a BAFTA-award-winning broadcaster and critic. His books have won the Duff Cooper Memorial Prize, the Thomas Cook Travel Book Award, the Sunday Times Young British Writer of the Year Award, and the Hemingway, the Kapuscinski, and the Wolfson Prizes. He has been four times longlisted and once shortlisted for the Samuel Johnson Prize for nonfiction. In the spring of 2015 he was appointed the O. P&#160; Jindal Distinguished Lecturer at Brown University.</p>"
335,False,Thomas,Thomas Mullen,https://images.randomhouse.com/author/69995,Mullen,False,"Thomas Mullen is the author of <i>The Many Deaths of the Firefly Brothers</i> and <i>The Last Town on Earth</i>, which was named Best Debut Novel of the Year by <i>USA Today</i> and Best Book of the Year by <i>Chicago Tribune</i>, and won the James Fenimore Cooper Prize for excellence in historical fiction. He lives in Atlanta with his wife and son.<br>"
336,False,Rosalind,Rosalind Wiseman,https://images.randomhouse.com/author/33529,Wiseman,False,"<b>Rosalind Wiseman </b>is a cofounder of the Empower Program, a nonprofit organization that empowers youth to stop violence, and the author of the&nbsp;<i>New York Times</i>&nbsp;bestselling&nbsp;<i>Queen Bees &amp; Wannabes</i>, the basis for the movie&nbsp;<i>Mean Girls</i>. She lives in Washington, DC, with her husband and two children."
337,False,John,John Steinbeck,https://images.randomhouse.com/author/29649,Steinbeck,False,"<b>John Steinbeck</b>, born in Salinas, California, in 1902, grew up in a fertile agricultural valley, about 25 miles from the Pacific Coast. Both the valley and the coast would serve as settings for some of his best fiction. In 1919 he went to Stanford University, where he intermittently enrolled in literature and writing courses until he left in 1925 without taking a degree. During the next five years he supported himself as a laborer and journalist in New York City, all the time working on his first novel,&nbsp;<i>Cup of Gold</i>&nbsp;(1929). After marriage and a move to Pacific Grove, he published two California books,&nbsp;<i>The Pastures of Heaven</i>&nbsp;(1932) and&nbsp;<i>To a God Unknown</i>&nbsp;(1933), and worked on short stories later collected in&nbsp;<i>The Long Valley&nbsp;</i>(1938). Popular success and financial security came only with&nbsp;<i>Tortilla Flat</i>&nbsp;(1935), stories about Monterey&rsquo;s paisanos. A ceaseless experimenter throughout his career, Steinbeck changed courses regularly. Three powerful novels of the late 1930s focused on the California laboring class:&nbsp;<i>In Dubious Battle&nbsp;</i>(1936),&nbsp;<i>Of Mice and Men</i>&nbsp;(1937), and the book considered by many his finest,&nbsp;<i>The Grapes of Wrath</i>&nbsp;(1939).&nbsp;<i>The Grapes of Wrath</i>&nbsp;won both the&nbsp;National Book Award&nbsp;and the&nbsp;Pulitzer Prize&nbsp;in 1939.

Steinbeck received the&nbsp;Nobel Prize in Literature&nbsp;in 1962, and, in 1964, he was presented with the&nbsp;United States Medal of Freedom&nbsp;by President Lyndon B. Johnson. Steinbeck died in New York in 1968. Today, more than 30 years after his death, he remains one of America's greatest writers and cultural figures."
338,False,Alberto,Alberto Manguel,https://images.randomhouse.com/author/18876,Manguel,False,"<b>Alberto Manguel</b>&nbsp;is an internationally acclaimed anthologist, translator, editor, and bestselling writer of several award-winning books, including&nbsp;<i>A Dictionary of Imaginary Places</i>&nbsp;and&nbsp;<i>A History of Reading</i>. He was born in Buenos Aires, moved to Canada in 1982, and now lives in France, where he has been named an Officer of the Order of Arts and Letters."
339,False,Mark,Mark Haddon,https://images.randomhouse.com/author/11481,Haddon,False,"<b>Mark Haddon</b> is the author of the bestselling novels&#160;<i>The Red House&#160;</i>and<i>&#160;A Spot of Bother.&#160;</i>His novel&#160;<i>The Curious Incident of the Dog in the Night-Time</i>&#160;won the Whitbread Book of the Year Award and the Los Angeles Times Book Prize for First Fiction and is the basis for the Tony Award&ndash;winning play. He is the author of a collection of poetry,<i>&#160;The Talking Horse and the Sad Girl and the Village Under the Sea</i>,&#160;has written and illustrated numerous children&rsquo;s books, and has won awards for both his radio dramas and his television screenplays. He teaches&#160;creative writing for the Arvon Foundation and lives in Oxford, England."
340,False,Dan,Dan Chaon,https://images.randomhouse.com/author/4666,Chaon,False,"<b>Dan Chaon</b> is the acclaimed author of <i>Among the Missing, </i>which was a finalist for the National Book Award; <i>You Remind Me of Me, </i>which was named one of the best books of the year by <i>The Washington Post, San Francisco Chronicle, </i>and<i> Entertainment Weekly, </i>among other publications; <i>Await Your Reply,</i> which was a <i>New York Times</i> Notable Book and appeared on more than a dozen best-of-the-year lists; <i>Stay Awake; </i>and <i>Ill Will</i>. Chaon has been a finalist for the National Magazine Award in Fiction, and he was the recipient of the 2006 Academy Award in Literature from the American Academy of Arts and Letters. He lives in Cleveland, Ohio, and teaches at Oberlin College, where he is the Pauline M. Delaney Professor of Creative Writing."
341,False,Stephanie,Stephanie Barron,https://images.randomhouse.com/author/1514,Barron,False,"<b>Stephanie Barron</b>&nbsp;is the author of the standalone historical suspense novels <i>A Flaw in the Blood</i> and <i>The White Garden,</i> as well as the Jane Austen mystery series. As Francine Mathews, she is the author of several novels of espionage, including <i>The Alibi Club</i>. She lives in Denver, Colorado."
342,False,Cynthia,Cynthia Voigt,https://images.randomhouse.com/author/32119,Voigt,False,"<b>Cynthia Voigt</b> is the author of&nbsp;<i>Dicey's Song,</i>&nbsp;winner of the Newbery Medal, and&nbsp;<i>A Solitary Blue,</i>&nbsp;a Newbery Honor Book. She is the recipient of the 1995 Margaret A. Edwards Award. She lives in Maine."
343,False,Pat,Pat Conroy,https://images.randomhouse.com/author/5561,Conroy,False,"Pat Conroy was the author of eleven books, including <i>The Water Is Wide, The Great Santini, The Lords of Discipline, The Prince of Tides, My Losing Season, </i>and <i>Beach Music </i>before he died in March 2016 at the age of seventy. For more information, please visit www.patconroyliterarycenter.org."
344,False,Kelley,Kelley Armstrong,https://images.randomhouse.com/author/835,Armstrong,False,"<b>Kelley Armstrong</b>&nbsp;is the #1<i>&nbsp;New York Times</i>&nbsp;bestselling author of the Otherworld series, as well as the&nbsp;<i>New York Times&nbsp;</i>bestselling young adult trilogy Darkest Powers, the Darkness Rising trilogy, and the Nadia Stafford series. She lives in rural Ontario, Canada."
345,False,Rohinton,Rohinton Mistry,https://images.randomhouse.com/author/20859,Mistry,False,"Rohinton Mistry is the author of three novels that were all shortlisted for the Booker Prize, and a collection of short stories, <i>Tales from Firozsha Baag</i>.<br><br>His first novel, <i>Such a Long Journey</i>, won the Governor General's Award, the Commonwealth Writers Prize for Best Book, and the SmithBooks/<i>Books in Canada</i> First Novel Award. It was made into an acclaimed feature film in 1998.&#160;<br><br><i>A Fine Balance</i> received the Giller Prize, the Commonwealth Writers Prize for Best Book, the Los Angeles Times Fiction Prize, the Royal Society of Literature's Winifred Holtby Award, and Denmark's ALOA Prize. It was shortlisted for the International IMPAC Dublin Literary Award, the Irish Times International Fiction Prize, and the Prix Femina &eacute;tranger. In 2002, <i>A Fine Balance</i> was selected for Oprah&rsquo;s Book Club.<br><i><br>Family Matters</i> won the Kiriyama Pacific Rim Book Prize and the Canadian Authors Association Fiction Award. It was shortlisted for the International IMPAC Dublin Literary Award, and the James Tait Black Memorial Prize.<br><br>Born in Bombay, Rohinton Mistry has lived in Canada since 1975. He was awarded the Trudeau Fellows Prize in 2004 and a Guggenheim Fellowship in 2005. Elected Fellow of the Royal Society of Literature in 2009, he was a finalist for the 2011 Man Booker International Prize and winner of the 2012 Neustadt International Prize for Literature. In 2016, he was invested into the Order of Canada. &#160;His work has been published in more than thirty-five languages."
